customer_name,last_order,first_order,orders,sales,profit,quantity,avg_discount,markets,categories,recency_days,profit_margin,avg_order_value,cluster,business_label
Alejandro Ballentine,2014-12-26,2011-01-20,39,15463,758.614,207,0.115,7,3,5,0.049,396.487,2,Loyal active high-frequency customers
Alejandro Grove,2014-12-18,2011-01-09,33,13419,2602.572,255,0.049,7,3,13,0.194,406.636,2,Loyal active high-frequency customers
Alejandro Savely,2014-12-13,2011-03-21,43,21124,2533.566,273,0.057,6,3,18,0.12,491.256,0,Loyal active high-frequency customers
Aleksandra Gannaway,2014-12-29,2011-01-19,30,14715,773.147,206,0.168,6,3,2,0.053,490.5,2,Loyal active high-frequency customers
Alex Avila,2014-12-29,2011-03-31,26,15993,983.256,165,0.123,6,3,2,0.061,615.115,1,Loyal active high-frequency customers
Alex Grayson,2014-12-29,2011-07-20,36,15071,1006.972,250,0.213,6,3,2,0.067,418.639,2,Loyal active high-frequency customers
Alex Russell,2014-12-02,2011-03-30,35,16469,2290.66,209,0.145,6,3,29,0.139,470.543,2,Loyal active high-frequency customers
Alice McCarthy,2014-12-16,2011-02-21,39,18765,2977.852,284,0.088,6,3,15,0.159,481.154,0,Loyal active high-frequency customers
Allen Armold,2014-12-25,2011-04-21,31,6537,754.919,169,0.162,7,3,6,0.115,210.871,1,Loyal active high-frequency customers
Allen Goldenen,2014-09-10,2011-04-19,23,8928,447.265,178,0.204,6,3,112,0.05,388.174,1,Loyal active high-frequency customers
Allen Rosenblatt,2014-11-07,2011-01-26,28,9529,-552.282,168,0.19,6,3,54,-0.058,340.321,3,Loss-making / discount-sensitive customers
Alyssa Crouse,2014-12-25,2011-01-07,33,12296,444.036,180,0.136,6,3,6,0.036,372.606,2,Loyal active high-frequency customers
Alyssa Tate,2014-12-19,2011-06-02,36,14945,2795.531,185,0.179,6,3,12,0.187,415.139,2,Loyal active high-frequency customers
Amy Cox,2014-12-26,2011-08-08,26,17155,3980.411,143,0.171,7,3,5,0.232,659.808,1,Loyal active high-frequency customers
Amy Hunt,2014-10-22,2011-04-06,24,9202,718.335,143,0.091,6,3,70,0.078,383.417,1,Loyal active high-frequency customers
Andrew Allen,2014-08-28,2011-05-04,25,19758,2071.088,175,0.106,7,3,125,0.105,790.32,0,Loyal active high-frequency customers
Andrew Gjertsen,2014-11-13,2011-02-22,40,16381,2642.214,302,0.167,7,3,48,0.161,409.525,2,Loyal active high-frequency customers
Andrew Roberts,2014-12-17,2011-02-21,39,16914,3561.759,235,0.097,6,3,14,0.211,433.692,0,Loyal active high-frequency customers
Andy Gerbode,2014-12-19,2011-06-23,27,11339,169.39,139,0.194,6,3,12,0.015,419.963,1,Loyal active high-frequency customers
Andy Reiter,2014-12-25,2011-04-28,23,8545,3139.083,89,0.119,6,3,6,0.367,371.522,1,Loyal active high-frequency customers
Andy Yotov,2014-12-17,2011-04-06,27,8542,2290.976,163,0.072,6,3,14,0.268,316.37,1,Loyal active high-frequency customers
Anemone Ratner,2014-12-29,2011-04-21,27,11492,1994.65,178,0.126,6,3,2,0.174,425.63,1,Loyal active high-frequency customers
Angele Hood,2014-12-10,2011-06-08,31,11357,1610.072,170,0.189,6,3,21,0.142,366.355,1,Loyal active high-frequency customers
Ann Blume,2014-12-24,2011-01-19,27,18727,1870.011,238,0.107,6,3,7,0.1,693.593,0,Loyal active high-frequency customers
Ann Chong,2014-12-25,2011-04-30,36,15027,880.128,264,0.117,6,3,6,0.059,417.417,2,Loyal active high-frequency customers
Ann Steele,2014-11-28,2011-02-04,30,11818,2091.053,164,0.246,6,3,33,0.177,393.933,1,Loyal active high-frequency customers
Anna Andreadi,2014-12-03,2011-01-26,47,17312,2443.093,302,0.186,6,3,28,0.141,368.34,2,Loyal active high-frequency customers
Anna Chung,2014-12-29,2011-06-06,25,8932,-272.127,152,0.184,6,3,2,-0.03,357.28,3,Loss-making / discount-sensitive customers
Anna Gayman,2014-11-14,2011-03-09,31,15392,923.062,249,0.216,6,3,47,0.06,496.516,2,Loyal active high-frequency customers
Anna Häberlin,2014-12-01,2011-02-11,36,18093,2466.012,280,0.121,6,3,30,0.136,502.583,0,Loyal active high-frequency customers
Anne McFarland,2014-12-06,2011-05-03,36,25522,3238.585,303,0.099,7,3,25,0.127,708.944,0,Loyal active high-frequency customers
Anne Pryor,2014-11-24,2011-03-03,26,16360,2992.765,244,0.127,6,3,37,0.183,629.231,0,Loyal active high-frequency customers
Annie Thurman,2014-12-29,2011-01-01,34,13385,2659.778,186,0.071,6,3,2,0.199,393.676,1,Loyal active high-frequency customers
Annie Zypern,2014-12-05,2011-03-17,28,11871,924.36,215,0.186,7,3,26,0.078,423.964,2,Loyal active high-frequency customers
Anthony Garverick,2014-12-03,2011-01-12,35,11687,175.306,227,0.211,6,3,28,0.015,333.914,2,Loyal active high-frequency customers
Anthony Jacobs,2014-12-30,2011-01-11,37,17757,1172.24,232,0.231,7,3,1,0.066,479.919,2,Loyal active high-frequency customers
Anthony Johnson,2014-11-25,2011-05-03,32,12284,2478.582,259,0.085,6,3,36,0.202,383.875,2,Loyal active high-frequency customers
Anthony O'Donnell,2014-12-24,2011-08-30,32,15025,1093.1,228,0.128,7,3,7,0.073,469.531,2,Loyal active high-frequency customers
Anthony Rawles,2014-12-09,2011-04-26,45,17339,3117.647,248,0.126,6,3,22,0.18,385.311,2,Loyal active high-frequency customers
Anthony Witt,2014-12-15,2011-02-05,32,15143,1216.412,244,0.165,5,3,16,0.08,473.219,2,Loyal active high-frequency customers
Arianne Irving,2014-12-18,2011-04-28,26,9281,1538.177,176,0.099,6,3,13,0.166,356.962,1,Loyal active high-frequency customers
Art Ferguson,2014-12-26,2011-03-30,45,28183,2278.304,326,0.14,7,3,5,0.081,626.289,0,Loyal active high-frequency customers
Art Foster,2014-11-08,2011-03-28,37,20064,2971.235,283,0.121,6,3,53,0.148,542.27,0,Loyal active high-frequency customers
Arthur Gainer,2014-12-08,2011-01-30,33,19871,1733.247,284,0.145,5,3,23,0.087,602.152,0,Loyal active high-frequency customers
Arthur Prichep,2014-10-16,2011-01-04,37,18546,3137.616,284,0.075,6,3,76,0.169,501.243,0,Loyal active high-frequency customers
Arthur Wiediger,2014-11-26,2011-01-04,28,11016,2680.967,175,0.169,6,3,35,0.243,393.429,1,Loyal active high-frequency customers
Ashley Jarboe,2014-12-03,2011-03-03,36,15949,3006.703,195,0.126,6,3,28,0.189,443.028,2,Loyal active high-frequency customers
Astrea Jones,2014-11-13,2011-03-03,27,13259,2531.358,206,0.157,6,3,48,0.191,491.074,1,Loyal active high-frequency customers
Barbara Fisher,2014-12-09,2011-07-14,30,9838,1833.732,193,0.129,6,3,22,0.186,327.933,1,Loyal active high-frequency customers
Barry Blumstein,2014-12-17,2011-04-05,37,9883,299.425,211,0.186,6,3,14,0.03,267.108,2,Loyal active high-frequency customers
Barry Franz,2014-12-23,2011-04-25,27,24082,1115.671,228,0.179,6,3,8,0.046,891.926,0,Loyal active high-frequency customers
Barry Französisch,2014-12-16,2011-02-16,31,13206,940.121,191,0.239,6,3,15,0.071,426.0,2,Loyal active high-frequency customers
Barry Gonzalez,2014-12-03,2011-09-27,34,20023,1530.178,250,0.127,5,3,28,0.076,588.912,0,Loyal active high-frequency customers
Barry Pond,2014-12-26,2011-03-05,30,10389,2090.962,176,0.161,6,3,5,0.201,346.3,1,Loyal active high-frequency customers
Barry Weirich,2014-12-09,2011-01-27,23,17440,3695.403,216,0.099,6,3,22,0.212,758.261,0,Loyal active high-frequency customers
Bart Folk,2014-12-06,2011-03-30,27,13942,2084.509,208,0.175,7,3,25,0.15,516.37,2,Loyal active high-frequency customers
Bart Pistole,2014-12-29,2011-01-14,38,10087,984.259,243,0.146,6,3,2,0.098,265.447,2,Loyal active high-frequency customers
Bart Watters,2014-11-07,2011-02-16,45,32315,3595.886,338,0.097,7,3,54,0.111,718.111,0,Loyal active high-frequency customers
Becky Castell,2014-12-02,2011-03-10,34,15186,2485.96,300,0.139,6,3,29,0.164,446.647,2,Loyal active high-frequency customers
Becky Martin,2014-12-23,2011-06-02,35,27173,-1096.925,293,0.173,6,3,8,-0.04,776.371,3,Loss-making / discount-sensitive customers
Becky Pak,2014-11-29,2011-06-08,30,14811,3576.207,221,0.104,7,3,32,0.241,493.7,0,Loyal active high-frequency customers
Ben Ferrer,2014-12-15,2011-04-13,37,23219,4135.101,316,0.077,6,3,16,0.178,627.541,0,Loyal active high-frequency customers
Ben Peterman,2014-12-30,2011-09-23,38,16809,1343.956,246,0.228,6,3,1,0.08,442.342,2,Loyal active high-frequency customers
Ben Wallace,2014-11-21,2011-01-13,33,14965,2352.206,219,0.118,6,3,40,0.157,453.485,2,Loyal active high-frequency customers
Benjamin Farhat,2014-12-05,2011-02-16,32,13370,641.319,228,0.135,5,3,26,0.048,417.812,2,Loyal active high-frequency customers
Benjamin Patterson,2014-11-22,2011-04-01,31,18714,912.212,207,0.164,6,3,39,0.049,603.677,0,Loyal active high-frequency customers
Benjamin Venier,2014-11-17,2011-06-02,25,21366,2819.75,200,0.164,5,3,44,0.132,854.64,0,Loyal active high-frequency customers
Berenike Kampe,2014-12-05,2011-04-11,33,13586,2447.679,221,0.158,6,3,26,0.18,411.697,2,Loyal active high-frequency customers
Beth Fritzler,2014-12-25,2011-03-22,30,10588,661.453,196,0.118,6,3,6,0.062,352.933,1,Loyal active high-frequency customers
Beth Paige,2014-12-19,2011-01-18,33,12827,1958.099,186,0.194,6,3,12,0.153,388.697,2,Loyal active high-frequency customers
Beth Thompson,2014-12-03,2011-01-04,34,11631,863.926,234,0.184,6,3,28,0.074,342.088,2,Loyal active high-frequency customers
Bill Donatelli,2014-12-26,2011-04-22,38,15276,1622.68,232,0.101,6,3,5,0.106,402.0,2,Loyal active high-frequency customers
Bill Eplett,2014-11-26,2011-04-13,42,28480,7410.005,411,0.084,6,3,35,0.26,678.095,0,Loyal active high-frequency customers
Bill Overfelt,2014-12-10,2011-10-13,26,8093,415.22,158,0.26,6,3,21,0.051,311.269,1,Loyal active high-frequency customers
Bill Shonely,2014-12-31,2011-05-04,31,23511,5968.907,254,0.054,6,3,0,0.254,758.419,0,Loyal active high-frequency customers
Bill Stewart,2014-12-03,2011-02-26,28,18776,1815.03,266,0.192,6,3,28,0.097,670.571,0,Loyal active high-frequency customers
Bill Tyler,2014-12-03,2011-03-10,28,11798,2544.93,183,0.115,6,3,28,0.216,421.357,1,Loyal active high-frequency customers
Bobby Elias,2014-12-10,2011-04-08,37,18411,3789.156,225,0.112,6,3,21,0.206,497.595,0,Loyal active high-frequency customers
Bobby Odegard,2014-12-30,2011-02-26,29,15029,2556.825,213,0.143,6,3,1,0.17,518.241,2,Loyal active high-frequency customers
Bobby Trafton,2014-11-10,2011-04-04,31,10400,-469.791,172,0.274,6,3,51,-0.045,335.484,3,Loss-making / discount-sensitive customers
Brad Eason,2014-12-28,2011-03-04,29,18986,978.024,243,0.163,6,3,3,0.052,654.69,0,Loyal active high-frequency customers
Brad Norvell,2014-12-20,2011-09-12,36,26200,2124.053,243,0.128,6,3,11,0.081,727.778,0,Loyal active high-frequency customers
Brad Thomas,2014-12-01,2011-01-25,38,11683,939.628,233,0.162,6,3,30,0.08,307.447,2,Loyal active high-frequency customers
Bradley Drucker,2014-12-12,2011-01-04,30,13142,2381.066,181,0.124,5,3,19,0.181,438.067,1,Loyal active high-frequency customers
Bradley Nguyen,2014-12-22,2011-03-17,31,12878,2544.069,244,0.057,6,3,9,0.198,415.419,1,Loyal active high-frequency customers
Bradley Talbott,2014-11-28,2011-01-26,32,15343,1453.635,188,0.145,7,3,33,0.095,479.469,2,Loyal active high-frequency customers
Brenda Bowman,2014-12-03,2011-10-13,31,16007,1738.847,238,0.171,6,3,28,0.109,516.355,2,Loyal active high-frequency customers
Brendan Dodson,2014-12-24,2011-01-31,24,10920,2024.704,148,0.062,6,3,7,0.185,455.0,1,Loyal active high-frequency customers
Brendan Murry,2014-11-27,2011-01-22,34,12055,282.135,157,0.103,6,3,34,0.023,354.559,1,Loyal active high-frequency customers
Brendan Sweed,2014-11-26,2011-01-15,28,12179,2045.689,207,0.122,6,3,35,0.168,434.964,1,Loyal active high-frequency customers
Brian Dahlen,2014-09-25,2011-01-10,24,9890,1425.667,160,0.07,6,3,97,0.144,412.083,1,Loyal active high-frequency customers
Brian DeCherney,2014-11-12,2011-03-01,36,10772,984.424,207,0.11,6,3,49,0.091,299.222,2,Loyal active high-frequency customers
Brian Derr,2014-12-22,2011-04-12,34,16917,2792.309,242,0.142,6,3,9,0.165,497.559,0,Loyal active high-frequency customers
Brian Moss,2014-11-28,2011-07-09,32,17459,4385.845,248,0.099,7,3,33,0.251,545.594,0,Loyal active high-frequency customers
Brian Stugart,2014-12-02,2011-05-14,31,22573,3612.876,278,0.112,6,3,29,0.16,728.161,0,Loyal active high-frequency customers
Brian Thompson,2014-12-13,2011-03-16,26,14896,1795.55,218,0.112,6,3,18,0.121,572.923,1,Loyal active high-frequency customers
Brooke Gillingham,2014-12-22,2011-04-30,24,11213,417.32,153,0.156,6,3,9,0.037,467.208,1,Loyal active high-frequency customers
Brosina Hoffman,2014-12-08,2011-01-06,41,28120,4876.94,355,0.146,6,3,23,0.173,685.854,0,Loyal active high-frequency customers
Bruce Degenhardt,2014-12-27,2011-01-14,43,15959,2475.156,256,0.143,6,3,4,0.155,371.14,2,Loyal active high-frequency customers
Bruce Geld,2014-12-25,2011-03-23,28,15381,1426.628,198,0.117,6,3,6,0.093,549.321,1,Loyal active high-frequency customers
Bruce Stewart,2014-12-30,2011-05-18,34,19234,496.959,252,0.136,6,3,1,0.026,565.706,0,Loyal active high-frequency customers
Bryan Davis,2014-11-26,2011-01-31,31,13571,1528.27,228,0.138,6,3,35,0.113,437.774,2,Loyal active high-frequency customers
Bryan Mills,2014-12-29,2011-03-10,45,20689,2512.617,278,0.14,6,3,2,0.121,459.756,0,Loyal active high-frequency customers
Bryan Spruell,2014-12-22,2011-03-01,30,17253,2783.207,214,0.054,6,3,9,0.161,575.1,0,Loyal active high-frequency customers
Candace McMahon,2014-11-21,2011-03-14,28,14798,-2798.791,172,0.211,6,3,40,-0.189,528.5,3,Loss-making / discount-sensitive customers
Cari MacIntyre,2014-12-25,2011-07-08,37,21608,2484.686,266,0.166,5,3,6,0.115,584.0,0,Loyal active high-frequency customers
Cari Sayre,2014-12-16,2011-01-13,34,22067,2915.328,208,0.227,6,3,15,0.132,649.029,0,Loyal active high-frequency customers
Cari Schnelling,2014-11-11,2011-03-03,30,12179,1319.894,162,0.124,6,3,50,0.108,405.967,1,Loyal active high-frequency customers
Carl Jackson,2014-12-18,2011-09-12,29,13972,1957.427,168,0.137,6,3,13,0.14,481.793,1,Loyal active high-frequency customers
Carl Ludwig,2014-12-18,2011-01-22,40,18180,-164.263,215,0.139,7,3,13,-0.009,454.5,3,Loss-making / discount-sensitive customers
Carl Weiss,2014-12-23,2011-06-09,29,14357,3007.399,218,0.078,6,3,8,0.209,495.069,1,Loyal active high-frequency customers
Carlos Daly,2014-12-29,2011-03-12,31,20117,5028.909,240,0.1,6,3,2,0.25,648.935,0,Loyal active high-frequency customers
Carlos Meador,2014-11-25,2011-02-23,25,10148,2206.362,150,0.13,6,3,36,0.217,405.92,1,Loyal active high-frequency customers
Carlos Soltero,2014-12-06,2011-02-24,36,14936,-1000.076,221,0.253,7,3,25,-0.067,414.889,3,Loss-making / discount-sensitive customers
Carol Adams,2014-12-13,2011-01-27,34,23993,3279.081,200,0.164,6,3,18,0.137,705.676,0,Loyal active high-frequency customers
Carol Darley,2014-12-30,2011-03-22,30,13232,1880.357,218,0.169,7,3,1,0.142,441.067,2,Loyal active high-frequency customers
Carol Triggs,2014-12-03,2011-04-29,29,14139,2437.803,173,0.103,5,3,28,0.172,487.552,1,Loyal active high-frequency customers
Caroline Jumper,2014-11-28,2011-06-02,29,19582,2417.592,222,0.152,6,3,33,0.123,675.241,0,Loyal active high-frequency customers
Cassandra Brandow,2014-12-22,2011-03-21,30,13529,208.829,227,0.11,5,3,9,0.015,450.967,2,Loyal active high-frequency customers
Catherine Glotzbach,2014-12-10,2011-07-15,24,4116,-246.839,120,0.299,6,3,21,-0.06,171.5,3,Loss-making / discount-sensitive customers
Cathy Armstrong,2014-12-18,2011-03-21,25,12293,1869.77,207,0.112,6,3,13,0.152,491.72,1,Loyal active high-frequency customers
Cathy Hwang,2014-10-03,2011-04-12,29,15667,2671.51,225,0.068,6,3,89,0.171,540.241,0,Loyal active high-frequency customers
Cathy Prescott,2014-10-23,2011-06-27,33,19770,1750.574,253,0.123,7,3,69,0.089,599.091,0,Loyal active high-frequency customers
Chad Cunningham,2014-11-10,2011-11-15,30,12522,2622.627,216,0.126,6,3,51,0.209,417.4,1,Loyal active high-frequency customers
Chad McGuire,2014-12-23,2011-02-10,23,16566,2442.347,160,0.093,6,3,8,0.147,720.261,1,Loyal active high-frequency customers
Chad Sievert,2014-12-20,2011-03-18,26,12348,-4.067,185,0.159,7,3,11,-0.0,474.923,3,Loss-making / discount-sensitive customers
Charles Crestani,2014-10-10,2011-06-17,30,13350,1307.799,180,0.14,6,3,82,0.098,445.0,1,Loyal active high-frequency customers
Charles McCrossin,2014-12-05,2011-01-31,31,20156,746.687,176,0.172,6,3,26,0.037,650.194,0,Loyal active high-frequency customers
Charles Sheldon,2014-11-04,2011-01-18,34,20050,4328.577,246,0.107,6,3,57,0.216,589.706,0,Loyal active high-frequency customers
Charlotte Melton,2014-12-31,2011-06-06,29,12827,117.792,212,0.131,6,3,0,0.009,442.31,2,Loyal active high-frequency customers
Chloris Kastensmidt,2014-12-27,2011-03-11,43,14572,965.813,327,0.222,6,3,4,0.066,338.884,2,Loyal active high-frequency customers
Chris Cortes,2014-12-11,2011-03-03,44,11483,2505.889,268,0.093,7,3,20,0.218,260.977,2,Loyal active high-frequency customers
Chris McAfee,2014-11-19,2011-01-03,27,11621,1887.698,139,0.122,6,3,42,0.162,430.407,1,Loyal active high-frequency customers
Chris Selesnick,2014-12-29,2011-01-14,34,14418,2602.506,304,0.079,6,3,2,0.181,424.059,0,Loyal active high-frequency customers
Christina Anderson,2014-11-27,2011-01-26,38,21835,3662.118,247,0.074,6,3,34,0.168,574.605,0,Loyal active high-frequency customers
Christina DeMoss,2014-12-19,2011-06-27,31,17986,2591.782,265,0.118,6,3,12,0.144,580.194,0,Loyal active high-frequency customers
Christina VanderZanden,2014-11-22,2011-03-28,29,10327,605.337,185,0.165,6,3,39,0.059,356.103,1,Loyal active high-frequency customers
Christine Abelman,2014-12-18,2011-03-23,26,7803,867.159,113,0.094,6,3,13,0.111,300.115,1,Loyal active high-frequency customers
Christine Kargatis,2014-12-31,2011-03-14,35,13055,1380.713,245,0.137,6,3,0,0.106,373.0,2,Loyal active high-frequency customers
Christine Phan,2014-12-23,2011-01-24,34,25157,1748.281,278,0.098,6,3,8,0.069,739.912,0,Loyal active high-frequency customers
Christine Sundaresam,2014-12-25,2011-04-02,40,10546,-1.152,188,0.144,6,3,6,-0.0,263.65,2,Loyal active high-frequency customers
Christopher Conant,2014-12-25,2011-02-04,39,35187,5603.334,287,0.129,6,3,6,0.159,902.231,0,Loyal active high-frequency customers
Christopher Martinez,2014-11-24,2011-01-08,29,22460,3010.034,198,0.186,6,3,37,0.134,774.483,0,Loyal active high-frequency customers
Christopher Schild,2014-12-30,2011-06-24,28,12516,2080.043,197,0.076,6,3,1,0.166,447.0,1,Loyal active high-frequency customers
Christy Brittain,2014-12-05,2011-02-24,27,13938,2087.084,194,0.182,6,3,26,0.15,516.222,1,Loyal active high-frequency customers
Chuck Clark,2014-12-31,2011-01-24,31,15040,2940.511,229,0.106,6,3,0,0.196,485.161,0,Loyal active high-frequency customers
Chuck Magee,2014-12-16,2011-04-25,29,13715,1476.656,224,0.135,6,3,15,0.108,472.931,2,Loyal active high-frequency customers
Chuck Sachs,2014-12-25,2011-01-11,31,22759,2943.11,236,0.102,6,3,6,0.129,734.161,0,Loyal active high-frequency customers
Cindy Chapman,2014-12-15,2011-05-03,37,20866,4034.854,246,0.125,7,3,16,0.193,563.946,0,Loyal active high-frequency customers
Cindy Schnelling,2014-12-29,2011-04-09,33,12775,188.872,197,0.193,6,3,2,0.015,387.121,2,Loyal active high-frequency customers
Cindy Stewart,2014-12-04,2011-03-26,23,13432,-6151.558,153,0.1,6,3,27,-0.458,584.0,3,Loss-making / discount-sensitive customers
Claire Gute,2014-12-03,2011-07-06,25,14662,2566.578,184,0.159,6,3,28,0.175,586.48,1,Loyal active high-frequency customers
Claudia Bergmann,2014-12-24,2011-01-22,29,18261,2167.217,241,0.121,6,3,7,0.119,629.69,0,Loyal active high-frequency customers
Clay Cheatham,2014-12-04,2011-03-17,30,9345,1524.549,191,0.137,6,3,27,0.163,311.5,1,Loyal active high-frequency customers
Clay Ludtke,2014-12-26,2011-02-09,36,19784,1323.429,284,0.111,6,3,5,0.067,549.556,0,Loyal active high-frequency customers
Clay Rozendal,2014-12-09,2011-08-12,25,11759,1945.996,164,0.169,6,3,22,0.165,470.36,1,Loyal active high-frequency customers
Clytie Kelty,2014-11-18,2011-07-29,36,17141,2373.636,289,0.128,6,3,43,0.138,476.139,0,Loyal active high-frequency customers
Corey Catlett,2014-12-15,2011-07-16,32,17604,3003.011,212,0.115,5,3,16,0.171,550.125,0,Loyal active high-frequency customers
Corey Roper,2014-11-18,2011-01-23,37,22354,2345.122,262,0.162,7,3,43,0.105,604.162,0,Loyal active high-frequency customers
Corey-Lock,2014-12-27,2011-04-14,30,13049,1196.04,238,0.151,6,3,4,0.092,434.967,2,Loyal active high-frequency customers
Corinna Mitchell,2014-12-04,2011-08-06,30,15580,-955.062,174,0.258,6,3,27,-0.061,519.333,3,Loss-making / discount-sensitive customers
Craig Carreira,2014-12-15,2011-04-13,34,11497,-280.982,210,0.183,6,3,16,-0.024,338.147,3,Loss-making / discount-sensitive customers
Craig Carroll,2014-11-07,2011-03-22,25,16815,2249.86,210,0.205,6,3,54,0.134,672.6,1,Loyal active high-frequency customers
Craig Leslie,2014-12-23,2011-01-15,35,19378,2670.329,248,0.109,6,3,8,0.138,553.657,0,Loyal active high-frequency customers
Craig Molinari,2014-11-20,2011-03-07,26,11230,1210.341,179,0.179,6,3,41,0.108,431.923,1,Loyal active high-frequency customers
Craig Reiter,2014-12-26,2011-07-15,35,20848,1435.437,224,0.274,6,3,5,0.069,595.657,2,Loyal active high-frequency customers
Craig Yedwab,2014-11-01,2011-05-06,35,14220,1542.243,200,0.102,6,3,60,0.108,406.286,2,Loyal active high-frequency customers
Cyma Kinney,2014-11-24,2011-02-08,38,10596,525.384,211,0.09,6,3,37,0.05,278.842,2,Loyal active high-frequency customers
Cynthia Arntzen,2014-09-29,2011-06-07,30,19834,3891.264,213,0.167,6,3,93,0.196,661.133,0,Loyal active high-frequency customers
Cynthia Delaney,2014-10-16,2011-02-03,32,14500,2154.303,228,0.105,6,3,76,0.149,453.125,2,Loyal active high-frequency customers
Cynthia Voltz,2014-12-27,2011-04-27,27,14857,1910.106,181,0.145,6,3,4,0.129,550.259,1,Loyal active high-frequency customers
Cyra Reiten,2014-11-06,2011-06-11,32,15657,3312.72,188,0.089,6,3,55,0.212,489.281,1,Loyal active high-frequency customers
Damala Kotsonis,2014-12-10,2011-01-31,43,20961,2917.85,274,0.195,6,3,21,0.139,487.465,2,Loyal active high-frequency customers
Dan Campbell,2014-11-27,2011-07-05,38,13439,-70.49,231,0.137,7,3,34,-0.005,353.658,3,Loss-making / discount-sensitive customers
Dan Lawera,2014-11-04,2011-01-10,41,12690,426.035,270,0.202,7,3,57,0.034,309.512,2,Loyal active high-frequency customers
Dan Reichenbach,2014-12-28,2011-04-18,40,16705,1984.399,309,0.148,6,3,3,0.119,417.625,2,Loyal active high-frequency customers
Dana Kaydos,2014-11-16,2011-05-17,28,19638,1363.563,242,0.115,6,3,45,0.069,701.357,0,Loyal active high-frequency customers
Daniel Byrd,2014-12-29,2011-04-07,35,15392,1656.94,209,0.139,7,3,2,0.108,439.771,2,Loyal active high-frequency customers
Daniel Lacy,2014-11-24,2011-02-18,28,12201,1108.44,219,0.258,6,3,37,0.091,435.75,2,Loyal active high-frequency customers
Daniel Raglin,2014-12-04,2011-02-09,41,27932,6103.973,289,0.16,6,3,27,0.219,681.268,0,Loyal active high-frequency customers
Dario Medina,2014-12-19,2011-07-11,41,22297,2306.927,266,0.155,7,3,12,0.103,543.829,0,Loyal active high-frequency customers
Darren Budd,2014-11-04,2011-03-14,15,9681,586.965,98,0.107,5,3,57,0.061,645.4,1,Loyal active high-frequency customers
Darren Koutras,2014-12-30,2011-01-20,36,14903,1287.917,226,0.122,5,3,1,0.086,413.972,2,Loyal active high-frequency customers
Darren Powers,2014-12-17,2011-01-04,41,15980,-517.451,275,0.215,7,3,14,-0.032,389.756,3,Loss-making / discount-sensitive customers
Darrin Martin,2014-12-29,2011-03-04,36,17733,1991.752,268,0.135,6,3,2,0.112,492.583,0,Loyal active high-frequency customers
Darrin Sayre,2014-11-13,2011-04-19,32,13283,1487.667,252,0.184,6,3,48,0.112,415.094,2,Loyal active high-frequency customers
Darrin Van Huff,2014-12-12,2011-01-21,37,22749,616.325,298,0.249,6,3,19,0.027,614.838,0,Loyal active high-frequency customers
Dave Brooks,2014-12-23,2011-03-01,34,25550,3652.361,255,0.168,6,3,8,0.143,751.471,0,Loyal active high-frequency customers
